id	popularity	frequency_short	units_short	seasonal_adjustment_short	name	title
113228	1	M		NSA	FORSTTREASPOS49999	Foreign Portfolio Holdings of U.S. Short-Term Treasury Securities: Total Asia
113200	0	M		NSA	FORSTTREASPOS34401	Foreign Portfolio Holdings of U.S. Short-Term Treasury Securities: Total Caribbean
113181	0	M		NSA	FORSTTREASPOS19992	Foreign Portfolio Holdings of U.S. Short-Term Treasury Securities: Total Europe
113240	1	M		NSA	FORSTTREASPOS72907	Foreign Portfolio Holdings of U.S. Short-Term Treasury Securities: Total International Orgs.
113242	1	M		NSA	FORSTTREASPOS79995	Foreign Portfolio Holdings of U.S. Short-Term Treasury Securities: Total IROs
113208	1	M		NSA	FORSTTREASPOS39942	Foreign Portfolio Holdings of U.S. Short-Term Treasury Securities: Total Latin America
113241	0	M		NSA	FORSTTREASPOS76929	Foreign Portfolio Holdings of U.S. Short-Term Treasury Securities: Total Regional Orgs.
143224	12	A		NSA	A4201C0A173NBEA	Full-time and part-time employees
142950	3	A		NSA	A4301C0A173NBEA	Full-time equivalent employees
138011	1	A		NSA	MPU5400012	Furniture and Related Products: Total Factor Productivity
79614	1	A		NSA	TTGFTLAEEF4484	General Freight Trucking, Local for Truck Transportation, All Establishments, Employer Firms
79615	1	A		NSA	TTGFTLDAEEF4484	General Freight Trucking, Long Distance for Truck Transportation, All Establishments, Employer Firms
81758	49	M		NSA	PALLFNFINDEXM	Global Price Index of All Commodities
81881	38	M		NSA	PRAWMINDEXM	Global price of Agr. Raw Material Index
81761	67	M		NSA	PALUMUSDM	Global price of Aluminum
81854	14	M		NSA	POILAPSPUSDM	Global price of APSP crude oil
81851	10	M		NSA	POILAPSPINDEXM	Global price of APSP crude oil index
81764	44	M		NSA	PBANSOPUSDM	Global price of Bananas
81767	42	M		NSA	PBARLUSDM	Global price of Barley
81770	32	M		NSA	PBEEFUSDM	Global price of Beef
81773	4	M		NSA	PBEVEINDEXM	Global price of Beverages index
81857	73	M		NSA	POILBREUSDM	Global price of Brent Crude
81779	69	M		NSA	PCOCOUSDM	Global price of Cocoa
81788	70	M		NSA	PCOPPUSDM	Global price of Copper
81827	56	M		NSA	PMAIZMTUSDM	Global price of Corn
81791	49	M		NSA	PCOTTINDUSDM	Global price of Cotton
81860	52	M		NSA	POILDUBUSDM	Global price of Dubai Crude
81848	59	M		NSA	PNRGINDEXM	Global price of Energy index
81893	29	M		NSA	PSALMUSDM	Global price of Fish
81797	56	M		NSA	PFISHUSDM	Global price of Fish Meal
81794	5	M		NSA	PFANDBINDEXM	Global price of Food and beverage index
81800	48	M		NSA	PFOODINDEXM	Global price of Food index
81803	25	M		NSA	PGNUTSUSDM	Global price of Groundnuts
81806	35	M		NSA	PHIDEUSDM	Global price of Hides
81809	37	M		NSA	PINDUINDEXM	Global price of Industrial Materials index
81812	60	M		NSA	PIORECRUSDM	Global price of Iron Ore
81815	29	M		NSA	PLAMBUSDM	Global price of Lamb
81818	39	M		NSA	PLEADUSDM	Global price of Lead
81830	47	M		NSA	PMETAINDEXM	Global price of Metal index
81845	56	M		NSA	PNICKUSDM	Global price of Nickel
81833	7	M		NSA	PNFUELINDEXM	Global price of Non-Fuel index
81866	59	M		NSA	POLVOILUSDM	Global price of Olive Oil
81869	27	M		NSA	PORANGUSDM	Global price of Orange
81872	57	M		NSA	PPOILUSDM	Global price of Palm Oil
81878	30	M		NSA	PPOULTUSDM	Global price of Poultry
81887	40	M		NSA	PROILUSDM	Global price of Rapeseed Oil
81890	53	M		NSA	PRUBBUSDM	Global price of Rubber
81902	50	M		NSA	PSHRIUSDM	Global price of Shrimp
81821	7	M		NSA	PLOGOREUSDM	Global price of Soft Logs
81905	44	M		NSA	PSMEAUSDM	Global price of Soybean Meal
81911	48	M		NSA	PSOYBUSDM	Global price of Soybeans
81908	49	M		NSA	PSOILUSDM	Global price of Soybeans Oil
81923	46	M		NSA	PSUNOUSDM	Global price of Sunflower Oil
81875	34	M		NSA	PPORKUSDM	Global price of Swine
81929	31	M		NSA	PTINUSDM	Global price of Tin
81932	55	M		NSA	PURANUSDM	Global price of Uranium
81935	59	M		NSA	PWHEAMTUSDM	Global price of Wheat
81863	56	M		NSA	POILWTIUSDM	Global price of WTI Crude
81944	47	M		NSA	PZINCUSDM	Global price of Zinc
141301	2	A		NSA	A955RC1A027NBEA	Government consumption expenditures
141966	8	A		NSA	W022RC1A027NBEA	Government current expenditures
142078	1	A		NSA	W060RC1A027NBEA	Government current transfer receipts
75809	1	A		NSA	GCPGCAEEF4511191	Greeting Cards for Greeting Card Publishers, All Establishments, Employer Firms
139177	18	A		NSA	W170RC1A027NBEA	Gross domestic investment
13748	38	A		NSA	FYGDP	Gross Domestic Product
13749	46	A		NSA	FYGFD	Gross Federal Debt
13761	62	A		NSA	GFDGDPA188S	Gross Federal Debt as Percent of Gross Domestic Product
13750	10	A		NSA	FYGFDPUB	Gross Federal Debt Held by the Public
13757	37	A		NSA	FYPUGDA188S	Gross Federal Debt Held by the Public as Percent of Gross Domestic Product
142239	17	A		NSA	A782RC1A027NBEA	Gross government investment
143583	1	A		NSA	A2009C1A027NBEA	Gross housing value added
79691	1	A		NSA	WTHTSAEEF4483	Harbor Tugboat Services for Water Transportation, All Establishments, Employer Firms
72163	10	A		NSA	DHAMICHAMIP4524114	Health and Medical Insurance Products - Net Premiums Earned for Direct Health and Medical Insurance Carriers, All Establishments, Employer Firms
81749	53	M		NSA	MHHNGSP	Henry Hub Natural Gas Spot Price
3950	1	A		NSA	HC01ESTVC1611001	High School Graduate or Higher (5-year estimate) in the District of Columbia
68151	32	A		NSA	USHVAC	Home Vacancy Rate for the United States
66846	32	Q		NSA	RHVRUSQ156N	Homeowner Vacancy Rate in the United States
68150	26	A		NSA	USHOWN	Homeownership Rate for the United States
66845	70	Q		NSA	RHORUSQ156N	Homeownership Rate in the United States
107585	1	A		NSA	IPUZNU120110000	Hourly Compensation for Private Nonfarm in the District of Columbia
108270	1	A		NSA	TOTLA	Hours of Wage and Salary Workers on Nonfarm Payrolls: Total (DISCONTINUED)
143317	33	A		NSA	B4701C0A222NBEA	Hours worked by full-time and part-time employees
106419	2	A		NSA	IPUWN901L200000000	Hours Worked for Government (Excluding Postal Service) (NAICS 901) in the United States
104547	1	A		NSA	IPUON55L010000000	Hours Worked for Management of Companies and Enterprises (NAICS 55) in the United States
104541	1	A		NSA	IPUON551L010000000	Hours Worked for Management of Companies and Enterprises (NAICS 551) in the United States
104535	1	A		NSA	IPUON5511L010000000	Hours Worked for Management of Companies and Enterprises (NAICS 5511) in the United States
104529	1	A		NSA	IPUON55111L010000000	Hours Worked for Management of Companies and Enterprises (NAICS 55111) in the United States
106650	1	A		NSA	IPUZNL010110000	Hours Worked for Private Nonfarm in the District of Columbia
143641	1	A		NSA	W390RC1A027NBEA	Household consumption expenditures (DISCONTINUED)
143638	1	A		NSA	W385RC1A027NBEA	Household current transfer receipts
143637	3	A		NSA	W384RC1A027NBEA	Household dividend income
11563	47	M		NSA	TTLHHM156N	Household Estimates
79616	1	A		NSA	TTHGMAEEF4484	Household Goods Moving for Truck Transportation, All Establishments, Employer Firms
143633	1	A		NSA	W380RC1A027NBEA	Household income
143635	1	A		NSA	W382RC1A027NBEA	Household income receipts on assets
143636	5	A		NSA	W383RC1A027NBEA	Household interest income
143640	1	A		NSA	W389RC1A027NBEA	Household outlays
143648	40	A		NSA	W398RC1A027NBEA	Household saving
143644	1	A		NSA	W394RC1A027NBEA	Household transfer payments
108571	26	Q		NSA	TABSHNO	Households and Nonprofit Organizations; Total Assets, Level
109334	1	Q		NSA	HNOTASQ027S	Households and nonprofit organizations; total assets, Level (DISCONTINUED)
108529	13	Q		NSA	DABSHNO	Households and Nonprofit Organizations; Total Currency and Deposits Including Money Market Fund Shares; Asset, Level
109158	2	Q		NSA	HNOCDAQ027S	Households and Nonprofit Organizations; Total Currency and Deposits; Asset, Level
108573	31	Q		NSA	TFAABSHNO	Households and Nonprofit Organizations; Total Financial Assets, Level
109336	1	Q		NSA	HNOTFAQ027S	Households and nonprofit organizations; total financial assets, Level (DISCONTINUED)
